univ_id,univ_name,country,program,level,tuition_usd,deadline,language,acceptance_rate,scholarship_tags,description,qs_ranking,research_output,living_cost_monthly,visa_difficulty,avg_class_size,employment_rate_6mo
uk-001,Oxford University,UK,Computer Science,bachelors,30029,2026-01-24,English,0.29,merit_based,"The Computer Science program at Oxford University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes foundational skills
                    and prepares graduates for successful careers.

                    Entry requirements: High school diploma with strong grades in relevant subjects.

                    Career prospects: Graduates typically find positions in entry to mid-level positions across various industries.",360.0,High,1286,Easy,60,0.85
uk-002,Oxford University,UK,Computer Science,masters,29808,2026-03-12,English,0.19,"merit_based,need_based","The Computer Science program at Oxford University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes research methodology
                    and prepares graduates for advanced research or industry leadership.

                    Entry requirements: Bachelor degree with 2:1 or equivalent, relevant experience preferred.

                    Career prospects: Graduates typically find positions in senior roles at tech companies, research institutions, or pursue PhD studies.",113.0,Medium,1077,Easy,43,0.7
uk-003,Oxford University,UK,Data Science,bachelors,34711,2026-02-21,English,0.33,merit_based,"The Data Science program at Oxford University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes foundational skills
                    and prepares graduates for successful careers.

                    Entry requirements: High school diploma with strong grades in relevant subjects.

                    Career prospects: Graduates typically find positions in entry to mid-level positions across various industries.",308.0,High,869,Easy,77,0.84
uk-004,Oxford University,UK,Data Science,masters,33588,2026-01-23,English,0.35,merit_based,"The Data Science program at Oxford University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes research methodology
                    and prepares graduates for advanced research or industry leadership.

                    Entry requirements: Bachelor degree with 2:1 or equivalent, relevant experience preferred.

                    Career prospects: Graduates typically find positions in senior roles at tech companies, research institutions, or pursue PhD studies.",,Medium,1544,Moderate,79,0.86
uk-005,Oxford University,UK,Renewable Energy,bachelors,23539,2026-06-14,English,0.42,merit_based,"The Renewable Energy program at Oxford University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes foundational skills
                    and prepares graduates for successful careers.

                    Entry requirements: High school diploma with strong grades in relevant subjects.

                    Career prospects: Graduates typically find positions in entry to mid-level positions across various industries.",451.0,High,2365,Challenging,51,0.86
uk-006,Oxford University,UK,Renewable Energy,masters,34990,2026-09-26,English,0.25,merit_based,"The Renewable Energy program at Oxford University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes research methodology
                    and prepares graduates for advanced research or industry leadership.

                    Entry requirements: Bachelor degree with 2:1 or equivalent, relevant experience preferred.

                    Career prospects: Graduates typically find positions in senior roles at tech companies, research institutions, or pursue PhD studies.",154.0,Good,1806,Moderate,61,0.86
uk-007,Oxford University,UK,Business Analytics,bachelors,32693,2026-02-04,English,0.41,merit_based,"The Business Analytics program at Oxford University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes foundational skills
                    and prepares graduates for successful careers.

                    Entry requirements: High school diploma with strong grades in relevant subjects.

                    Career prospects: Graduates typically find positions in entry to mid-level positions across various industries.",101.0,Good,1842,Challenging,18,0.9
uk-008,Oxford University,UK,Business Analytics,masters,22648,2026-09-18,English,0.23,"merit_based,need_based","The Business Analytics program at Oxford University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes research methodology
                    and prepares graduates for advanced research or industry leadership.

                    Entry requirements: Bachelor degree with 2:1 or equivalent, relevant experience preferred.

                    Career prospects: Graduates typically find positions in senior roles at tech companies, research institutions, or pursue PhD studies.",89.0,Very High,871,Challenging,40,0.87
uk-009,Cambridge University,UK,Computer Science,bachelors,18276,2026-04-21,English,0.33,merit_based,"The Computer Science program at Cambridge University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes foundational skills
                    and prepares graduates for successful careers.

                    Entry requirements: High school diploma with strong grades in relevant subjects.

                    Career prospects: Graduates typically find positions in entry to mid-level positions across various industries.",,Very High,2401,Easy,38,0.73
uk-010,Cambridge University,UK,Computer Science,masters,20724,2026-03-23,English,0.36,"merit_based,need_based","The Computer Science program at Cambridge University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes research methodology
                    and prepares graduates for advanced research or industry leadership.

                    Entry requirements: Bachelor degree with 2:1 or equivalent, relevant experience preferred.

                    Career prospects: Graduates typically find positions in senior roles at tech companies, research institutions, or pursue PhD studies.",379.0,High,1024,Easy,72,0.93
uk-011,Cambridge University,UK,Data Science,bachelors,28339,2026-10-08,English,0.2,merit_based,"The Data Science program at Cambridge University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes foundational skills
                    and prepares graduates for successful careers.

                    Entry requirements: High school diploma with strong grades in relevant subjects.

                    Career prospects: Graduates typically find positions in entry to mid-level positions across various industries.",118.0,Medium,2236,Challenging,36,0.75
uk-012,Cambridge University,UK,Data Science,masters,22188,2026-07-18,English,0.2,"merit_based,need_based,commonwealth","The Data Science program at Cambridge University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes research methodology
                    and prepares graduates for advanced research or industry leadership.

                    Entry requirements: Bachelor degree with 2:1 or equivalent, relevant experience preferred.

                    Career prospects: Graduates typically find positions in senior roles at tech companies, research institutions, or pursue PhD studies.",,Good,2116,Challenging,34,0.87
uk-013,Cambridge University,UK,Renewable Energy,bachelors,27801,2026-01-05,English,0.39,merit_based,"The Renewable Energy program at Cambridge University offers a cutting-edge curriculum focusing on
                    theoretical foundations and practical applications. Students benefit from world-class
                    faculty, state-of-the-art research facilities, and strong industry connections.
                    The program emphasizes foundational skills
                    and prepares graduates for successful careers.

                    Entry requirements: High school diploma with strong grades in relevant subjects.

                    Career prospects: Graduates typically find positions in entry to mid-level positions across various industries.",,High,902,Challenging,78,0.72
